[INFO] 2018-02-16 12:33:34,945 Image Mosaicing starts
[DEBUG] 2018-02-16 12:33:34,945 Working directory switched to one directory back
[ERROR] 2018-02-16 12:33:34,960 No image data loaded
[INFO] 2018-02-16 12:34:25,456 Image Mosaicing starts
[DEBUG] 2018-02-16 12:34:25,456 Working directory switched to one directory back
[INFO] 2018-02-16 12:34:47,953 Image Mosaicing starts
[DEBUG] 2018-02-16 12:34:47,953 Working directory switched to one directory back
[INFO] 2018-02-16 14:48:33,790 Image Mosaicing starts
[DEBUG] 2018-02-16 14:48:33,794 Working directory switched to one directory back
[INFO] 2018-02-16 14:57:20,913 Image Mosaicing starts
[DEBUG] 2018-02-16 14:57:20,914 Working directory switched to one directory back
[INFO] 2018-02-16 15:37:35,559 Image Mosaicing starts
[DEBUG] 2018-02-16 15:37:35,563 Working directory switched to one directory back
[INFO] 2018-02-16 16:18:32,293 Image Mosaicing starts
[DEBUG] 2018-02-16 16:18:32,293 Working directory switched to one directory back
[INFO] 2018-02-16 16:29:13,965 Image Mosaicing starts
[DEBUG] 2018-02-16 16:29:13,965 Working directory switched to one directory back
[INFO] 2018-02-16 16:54:03,259 Image Mosaicing starts
[DEBUG] 2018-02-16 16:54:03,263 Working directory switched to one directory back
[INFO] 2018-02-16 16:55:53,022 Image Mosaicing starts
[DEBUG] 2018-02-16 16:55:53,023 Working directory switched to one directory back
[INFO] 2018-02-16 17:27:53,680 Image Mosaicing starts
[DEBUG] 2018-02-16 17:27:53,706 Working directory switched to one directory back
[INFO] 2018-02-16 17:28:33,889 Image Mosaicing starts
[DEBUG] 2018-02-16 17:28:33,890 Working directory switched to one directory back
[INFO] 2018-02-16 17:29:25,201 Image Mosaicing starts
[DEBUG] 2018-02-16 17:29:25,201 Working directory switched to one directory back
[INFO] 2018-02-16 17:33:48,984 Image Mosaicing starts
[DEBUG] 2018-02-16 17:33:48,984 Working directory switched to one directory back
[INFO] 2018-02-16 17:34:36,634 Image Mosaicing starts
[DEBUG] 2018-02-16 17:34:36,634 Working directory switched to one directory back
[INFO] 2018-02-16 17:36:33,628 Image Mosaicing starts
[DEBUG] 2018-02-16 17:36:33,628 Working directory switched to one directory back
[INFO] 2018-02-16 17:36:52,706 Image Mosaicing starts
[DEBUG] 2018-02-16 17:36:52,706 Working directory switched to one directory back
[INFO] 2018-02-16 17:37:26,493 Image Mosaicing starts
[DEBUG] 2018-02-16 17:37:26,494 Working directory switched to one directory back
[INFO] 2018-02-16 17:37:49,573 Image Mosaicing starts
[DEBUG] 2018-02-16 17:37:49,573 Working directory switched to one directory back
[INFO] 2018-02-16 17:44:44,667 Image Mosaicing starts
[DEBUG] 2018-02-16 17:44:44,667 Working directory switched to one directory back
[INFO] 2018-02-16 17:45:16,285 Image Mosaicing starts
[DEBUG] 2018-02-16 17:45:16,285 Working directory switched to one directory back
[INFO] 2018-02-16 17:45:35,815 Image Mosaicing starts
[DEBUG] 2018-02-16 17:45:35,815 Working directory switched to one directory back
[INFO] 2018-02-16 17:46:46,977 Image Mosaicing starts
[DEBUG] 2018-02-16 17:46:46,977 Working directory switched to one directory back
[INFO] 2018-02-16 17:47:12,285 Image Mosaicing starts
[DEBUG] 2018-02-16 17:47:12,285 Working directory switched to one directory back
